0	inf
1	140900
2	70450
3	46966.7
4	35225
5	28180
6	23483.3
7	20128.6
8	17612.5
9	15655.6
10	14090
11	12809.1
12	11741.7
13	10838.5
14	10064.3
15	9393.34
16	8806.25
17	8288.24
18	7827.78
19	7415.79
20	7045
21	6709.53
22	6404.55
23	6126.09
24	5870.84
25	5636
26	5419.23
27	5218.52
28	5032.15
29	4858.62
30	4696.67
31	4545.16
32	4403.13
33	4269.7
34	4144.12
35	4025.72
36	3913.89
37	3808.11
38	3707.9
39	3612.82
40	3522.5
41	3436.59
42	3354.76
43	3276.75
44	3202.27
45	3131.11
46	3063.05
47	2997.87
48	2935.42
49	2875.51
50	2818
51	2762.75
52	2709.62
53	2658.49
54	2609.26
55	2561.82
56	2516.07
57	2471.93
58	2429.31
59	2388.14
60	2348.33
61	2309.84
62	2272.58
63	2236.51
64	2201.56
65	2167.69
66	2134.85
67	2102.99
68	2072.06
69	2042.03
70	2012.86
71	1984.51
72	1956.95
73	1930.14
74	1904.06
75	1878.67
76	1853.95
77	1829.87
78	1806.41
79	1783.55
80	1761.25
81	1739.51
82	1718.29
83	1697.59
84	1677.38
85	1657.65
86	1638.37
87	1619.54
88	1601.14
89	1583.15
90	1565.56
91	1548.35
92	1531.52
93	1515.05
94	1498.94
95	1483.16
96	1467.71
97	1452.58
98	1437.76
99	1423.23
100	1409
101	1395.05
102	1381.37
103	1367.96
104	1354.81
105	1341.91
106	1329.25
107	1316.82
108	1304.63
109	1292.66
110	1280.91
111	1269.37
112	1258.04
113	1246.9
114	1235.97
115	1225.22
116	1214.66
117	1204.27
118	1194.07
119	1184.03
120	1174.17
121	1164.46
122	1154.92
123	1145.53
124	1136.29
125	1127.2
126	1118.25
127	1109.45
128	1100.78
129	1092.25
130	1083.85
131	1075.57
132	1067.42
133	1059.4
134	1051.49
135	1043.7
136	1036.03
137	1028.47
138	1021.02
139	1013.67
140	1006.43
141	999.291
142	992.254
143	985.315
144	978.473
145	971.725
146	965.069
147	958.504
148	952.028
149	945.638
150	939.334
151	933.113
152	926.974
153	920.916
154	914.936
155	909.033
156	903.206
157	897.453
158	891.773
159	886.164
160	880.625
161	875.156
162	869.754
163	864.418
164	859.147
165	853.94
166	848.796
167	843.713
168	838.691
169	833.728
170	828.824
171	823.977
172	819.187
173	814.451
174	809.771
175	805.143
176	800.569
177	796.046
178	791.573
179	787.151
180	782.778
181	778.453
182	774.176
183	769.946
184	765.761
185	761.622
186	757.527
187	753.476
188	749.469
189	745.503
190	741.579
191	737.697
192	733.855
193	730.052
194	726.289
195	722.565
196	718.878
197	715.229
198	711.617
199	708.041
200	704.5
201	700.995
202	697.525
203	694.089
204	690.687
205	687.317
206	683.981
207	680.677
208	677.404
209	674.163
210	670.953
211	667.773
212	664.623
213	661.503
214	658.412
215	655.349
216	652.315
217	649.309
218	646.331
219	643.379
220	640.455
221	637.557
222	634.685
223	631.839
224	629.018
225	626.223
226	623.452
227	620.705
228	617.983
229	615.284
230	612.609
231	609.957
232	607.328
233	604.721
234	602.137
235	599.575
236	597.034
237	594.515
238	592.017
239	589.54
240	587.084
241	584.648
242	582.232
243	579.836
244	577.459
245	575.102
246	572.765
247	570.446
248	568.145
249	565.864
250	563.6
251	561.355
252	559.127
253	556.917
254	554.725
255	552.549
256	550.391
257	548.249
258	546.124
259	544.016
260	541.923
261	539.847
262	537.787
263	535.742
264	533.712
265	531.698
266	529.7
267	527.716
268	525.747
269	523.792
270	521.852
271	519.926
272	518.015
273	516.118
274	514.234
275	512.364
276	510.508
277	508.665
278	506.835
279	505.018
280	503.215
281	501.424
282	499.646
283	497.88
284	496.127
285	494.386
286	492.658
287	490.941
288	489.236
289	487.544
290	485.862
291	484.193
292	482.535
293	480.888
294	479.252
295	477.627
296	476.014
297	474.411
298	472.819
299	471.238
300	469.667
301	468.107
302	466.557
