0	inf
1	109994
2	54996.9
3	36664.6
4	27498.4
5	21998.7
6	18332.3
7	15713.4
8	13749.2
9	12221.5
10	10999.4
11	9999.43
12	9166.14
13	8461.06
14	7856.7
15	7332.92
16	6874.61
17	6470.22
18	6110.76
19	5789.14
20	5499.69
21	5237.8
22	4999.72
23	4782.34
24	4583.07
25	4399.75
26	4230.53
27	4073.84
28	3928.35
29	3792.89
30	3666.46
31	3548.18
32	3437.3
33	3333.14
34	3235.11
35	3142.68
36	3055.38
37	2972.8
38	2894.57
39	2820.35
40	2749.84
41	2682.77
42	2618.9
43	2557.99
44	2499.86
45	2444.31
46	2391.17
47	2340.29
48	2291.54
49	2244.77
50	2199.87
51	2156.74
52	2115.26
53	2075.35
54	2036.92
55	1999.89
56	1964.17
57	1929.71
58	1896.44
59	1864.3
60	1833.23
61	1803.18
62	1774.09
63	1745.93
64	1718.65
65	1692.21
66	1666.57
67	1641.7
68	1617.55
69	1594.11
70	1571.34
71	1549.21
72	1527.69
73	1506.76
74	1486.4
75	1466.58
76	1447.29
77	1428.49
78	1410.18
79	1392.33
80	1374.92
81	1357.95
82	1341.39
83	1325.23
84	1309.45
85	1294.04
86	1279
87	1264.3
88	1249.93
89	1235.88
90	1222.15
91	1208.72
92	1195.58
93	1182.73
94	1170.15
95	1157.83
96	1145.77
97	1133.96
98	1122.39
99	1111.05
100	1099.94
101	1089.05
102	1078.37
103	1067.9
104	1057.63
105	1047.56
106	1037.68
107	1027.98
108	1018.46
109	1009.12
110	999.943
111	990.935
112	982.087
113	973.396
114	964.857
115	956.467
116	948.222
117	940.117
118	932.15
119	924.317
120	916.614
121	909.039
122	901.588
123	894.258
124	887.046
125	879.95
126	872.966
127	866.092
128	859.326
129	852.665
130	846.106
131	839.647
132	833.286
133	827.021
134	820.849
135	814.768
136	808.777
137	802.874
138	797.056
139	791.322
140	785.67
141	780.097
142	774.604
143	769.187
144	763.845
145	758.577
146	753.382
147	748.257
148	743.201
149	738.213
150	733.292
151	728.435
152	723.643
153	718.913
154	714.245
155	709.637
156	705.088
157	700.597
158	696.163
159	691.784
160	687.461
161	683.191
162	678.974
163	674.808
164	670.693
165	666.629
166	662.613
167	658.645
168	654.725
169	650.85
170	647.022
171	643.238
172	639.498
173	635.802
174	632.148
175	628.536
176	624.964
177	621.434
178	617.942
179	614.49
180	611.076
181	607.7
182	604.361
183	601.059
184	597.792
185	594.561
186	591.364
187	588.202
188	585.073
189	581.977
190	578.914
191	575.883
192	572.884
193	569.916
194	566.978
195	564.07
196	561.193
197	558.344
198	555.524
199	552.732
200	549.969
201	547.233
202	544.523
203	541.841
204	539.185
205	536.555
206	533.95
207	531.371
208	528.816
209	526.286
210	523.78
211	521.297
212	518.838
213	516.403
214	513.989
215	511.599
216	509.23
217	506.884
218	504.558
219	502.254
220	499.972
221	497.709
222	495.467
223	493.245
224	491.043
225	488.861
226	486.698
227	484.554
228	482.429
229	480.322
230	478.234
231	476.163
232	474.111
233	472.076
234	470.059
235	468.058
236	466.075
237	464.109
238	462.159
239	460.225
240	458.307
241	456.406
242	454.52
243	452.649
244	450.794
245	448.954
246	447.129
247	445.319
248	443.523
249	441.742
250	439.975
251	438.222
252	436.483
253	434.758
254	433.046
255	431.348
256	429.663
257	427.991
258	426.332
259	424.686
260	423.053
261	421.432
262	419.823
263	418.227
264	416.643
265	415.071
266	413.51
267	411.962
268	410.424
269	408.899
270	407.384
271	405.881
272	404.389
273	402.907
274	401.437
275	399.977
276	398.528
277	397.089
278	395.661
279	394.243
280	392.835
281	391.437
282	390.049
283	388.67
284	387.302
285	385.943
286	384.593
287	383.253
288	381.923
289	380.601
290	379.289
291	377.985
292	376.691
293	375.405
294	374.128
295	372.86
296	371.6
297	370.349
298	369.106
299	367.872
300	366.646
301	365.428
302	364.218
303	363.016
304	361.821
305	360.635
306	359.457
307	358.286
308	357.123
309	355.967
310	354.818
311	353.678
312	352.544
313	351.418
314	350.299
315	349.186
316	348.081
317	346.983
318	345.892
319	344.808
320	343.73
321	342.66
322	341.595
323	340.538
324	339.487
325	338.442
326	337.404
327	336.372
328	335.347
329	334.327
330	333.314
331	332.307
332	331.306
333	330.312
334	329.323
335	328.34
336	327.362
337	326.391
338	325.425
339	324.465
340	323.511
341	322.562
342	321.619
343	320.681
344	319.749
345	318.822
346	317.901
347	316.985
348	316.074
349	315.168
350	314.268
351	313.372
352	312.482
353	311.597
354	310.717
355	309.842
356	308.971
357	308.106
358	307.245
359	306.389
360	305.538
361	304.692
362	303.85
363	303.013
364	302.181
365	301.353
366	300.529
367	299.71
368	298.896
369	298.086
370	297.28
371	296.479
372	295.682
373	294.889
374	294.101
375	293.317
376	292.537
377	291.761
378	290.989
379	290.221
380	289.457
381	288.697
382	287.942
383	287.19
384	286.442
385	285.698
386	284.958
387	284.222
388	283.489
389	282.76
390	282.035
391	281.314
392	280.596
393	279.882
394	279.172
395	278.465
396	277.762
397	277.062
398	276.366
399	275.674
400	274.984
401	274.299
402	273.616
403	272.937
404	272.262
405	271.589
406	270.921
407	270.255
408	269.592
409	268.933
410	268.277
411	267.625
412	266.975
413	266.329
414	265.685
415	265.045
416	264.408
417	263.774
418	263.143
419	262.515
420	261.89
421	261.268
422	260.649
423	260.032
424	259.419
425	258.809
426	258.201
427	257.597
428	256.995
429	256.396
430	255.799
431	255.206
432	254.615
433	254.027
434	253.442
435	252.859
436	252.279
437	251.702
438	251.127
439	250.555
440	249.986
441	249.419
442	248.855
443	248.293
444	247.734
445	247.177
446	246.623
447	246.071
448	245.522
449	244.975
450	244.431
451	243.889
452	243.349
453	242.812
454	242.277
455	241.744
456	241.214
457	240.687
458	240.161
459	239.638
460	239.117
461	238.598
462	238.082
463	237.567
464	237.055
465	236.546
466	236.038
467	235.533
468	235.029
469	234.528
470	234.029
471	233.532
472	233.038
473	232.545
474	232.054
475	231.566
476	231.079
477	230.595
478	230.112
479	229.632
480	229.154
481	228.677
482	228.203
483	227.73
484	227.26
485	226.791
486	226.325
487	225.86
488	225.397
489	224.936
490	224.477
491	224.02
492	223.564
493	223.111
494	222.659
495	222.21
496	221.762
497	221.315
498	220.871
499	220.428
500	219.987
501	219.548
502	219.111
503	218.675
504	218.242
505	217.809
506	217.379
507	216.95
508	216.523
509	216.098
510	215.674
511	215.252
512	214.832
513	214.413
514	213.996
515	213.58
516	213.166
517	212.754
518	212.343
519	211.934
520	211.526
521	211.12
522	210.716
523	210.313
524	209.912
525	209.512
526	209.114
527	208.717
528	208.321
529	207.928
530	207.535
531	207.145
