0	inf
1	114340
2	57170
3	38113.3
4	28585
5	22868
6	19056.7
7	16334.3
8	14292.5
9	12704.4
10	11434
11	10394.5
12	9528.33
13	8795.38
14	8167.14
15	7622.67
16	7146.25
17	6725.88
18	6352.22
19	6017.89
20	5717
21	5444.76
22	5197.27
23	4971.3
24	4764.17
25	4573.6
26	4397.69
27	4234.81
28	4083.57
29	3942.76
30	3811.33
31	3688.39
32	3573.12
33	3464.85
34	3362.94
35	3266.86
36	3176.11
37	3090.27
38	3008.95
39	2931.79
40	2858.5
41	2788.78
42	2722.38
43	2659.07
44	2598.64
45	2540.89
46	2485.65
47	2432.77
48	2382.08
49	2333.47
50	2286.8
51	2241.96
52	2198.85
53	2157.36
54	2117.41
55	2078.91
56	2041.79
57	2005.96
58	1971.38
59	1937.97
60	1905.67
61	1874.43
62	1844.19
63	1814.92
64	1786.56
65	1759.08
66	1732.42
67	1706.57
68	1681.47
69	1657.1
70	1633.43
71	1610.42
72	1588.06
73	1566.3
74	1545.14
75	1524.53
76	1504.47
77	1484.94
78	1465.9
79	1447.34
80	1429.25
81	1411.6
82	1394.39
83	1377.59
84	1361.19
85	1345.18
86	1329.53
87	1314.25
88	1299.32
89	1284.72
90	1270.44
91	1256.48
92	1242.83
93	1229.46
94	1216.38
95	1203.58
96	1191.04
97	1178.76
98	1166.73
99	1154.95
100	1143.4
101	1132.08
102	1120.98
103	1110.1
104	1099.42
105	1088.95
106	1078.68
107	1068.6
108	1058.7
109	1048.99
110	1039.45
111	1030.09
112	1020.89
113	1011.86
114	1002.98
115	994.261
116	985.69
117	977.265
118	968.983
119	960.84
120	952.833
121	944.959
122	937.213
123	929.593
124	922.097
125	914.72
126	907.46
127	900.315
128	893.281
129	886.357
130	879.538
131	872.824
132	866.212
133	859.699
134	853.284
135	846.963
136	840.735
137	834.599
138	828.551
139	822.59
140	816.714
141	810.922
142	805.211
143	799.58
144	794.028
145	788.552
146	783.151
147	777.823
148	772.568
149	767.383
150	762.267
151	757.219
152	752.237
153	747.32
154	742.468
155	737.677
156	732.949
157	728.28
158	723.671
159	719.119
160	714.625
161	710.186
162	705.802
163	701.472
164	697.195
165	692.97
166	688.795
167	684.671
168	680.595
169	676.568
170	672.588
171	668.655
172	664.767
173	660.925
174	657.126
175	653.371
176	649.659
177	645.989
178	642.36
179	638.771
180	635.222
181	631.713
182	628.242
183	624.809
184	621.413
185	618.054
186	614.731
187	611.444
188	608.191
189	604.974
190	601.789
191	598.639
192	595.521
193	592.435
194	589.381
195	586.359
196	583.367
197	580.406
198	577.475
199	574.573
200	571.7
201	568.856
202	566.04
203	563.251
204	560.49
205	557.756
206	555.049
207	552.367
208	549.712
209	547.081
210	544.476
211	541.896
212	539.34
213	536.808
214	534.299
215	531.814
216	529.352
217	526.912
218	524.495
219	522.1
220	519.727
221	517.376
222	515.045
223	512.735
224	510.446
225	508.178
226	505.929
227	503.7
228	501.491
229	499.301
230	497.13
231	494.978
232	492.845
233	490.73
234	488.632
235	486.553
236	484.492
237	482.447
238	480.42
239	478.41
240	476.417
241	474.44
242	472.479
243	470.535
244	468.607
245	466.694
246	464.797
247	462.915
248	461.048
249	459.197
250	457.36
251	455.538
252	453.73
253	451.937
254	450.157
255	448.392
256	446.641
257	444.903
258	443.178
259	441.467
260	439.769
261	438.084
262	436.412
263	434.753
264	433.106
265	431.472
266	429.85
267	428.24
268	426.642
269	425.056
270	423.481
271	421.919
272	420.368
273	418.828
274	417.299
275	415.782
276	414.275
277	412.78
278	411.295
279	409.821
280	408.357
281	406.904
282	405.461
283	404.028
284	402.606
285	401.193
286	399.79
287	398.397
288	397.014
289	395.64
290	394.276
291	392.921
292	391.575
293	390.239
294	388.912
295	387.593
296	386.284
297	384.983
298	383.691
299	382.408
300	381.133
301	379.867
302	378.609
303	377.36
304	376.118
305	374.885
306	373.66
307	372.443
308	371.234
309	370.032
310	368.839
311	367.653
312	366.474
313	365.304
314	364.14
315	362.984
316	361.835
317	360.694
318	359.56
319	358.433
320	357.312
321	356.199
322	355.093
323	353.994
324	352.901
325	351.815
326	350.736
327	349.664
328	348.598
329	347.538
330	346.485
331	345.438
332	344.398
333	343.363
334	342.335
335	341.313
336	340.298
337	339.288
338	338.284
339	337.286
340	336.294
341	335.308
342	334.327
343	333.353
344	332.384
345	331.42
346	330.462
347	329.51
348	328.563
349	327.622
350	326.686
351	325.755
352	324.83
353	323.909
354	322.994
355	322.085
356	321.18
357	320.28
358	319.385
359	318.496
360	317.611
361	316.731
362	315.856
363	314.986
364	314.121
365	313.26
366	312.404
367	311.553
368	310.707
369	309.864
370	309.027
371	308.194
372	307.366
373	306.542
374	305.722
375	304.907
376	304.096
377	303.289
